"Date","Temp_min","Temp_max","Temp_range","Temp_mean","pH_min","pH_max","pH_range","pH_mean","EC_min","EC_max","EC_range","EC_mean","DO_min","DO_max","DO_range","DO_mean","Site","CO2_min","CO2_max","CO2_range"
"2021-11-21",17.52,21.15,3.63,19.000625,7.51,8.03,0.52,7.79729166666667,373,376,3,374.395833333333,0,39.6,39.6,15.0958333333333,"1D",17.5597887731868,80.6509483206818,63.091159547495
"2021-11-22",17.99,23.44,5.45,20.3972916666667,7.62,8.24,0.62,7.94604166666667,375,381,6,377.416666666667,3.4,62.6,59.2,34.1458333333333,"1D",11.3181620883921,66.0386961574206,54.7205340690285
"2021-11-23",18.83,21.94,3.11,20.4495833333333,7.66,8.3,0.640000000000001,7.98708333333333,379,384,5,380.791666666667,11.6,66.5,54.9,35.7,"1D",14.770207060416,51.9796515460455,37.2094444856295
"2021-11-24",20.08,22.09,2.01,20.9572916666667,7.51,7.94,0.430000000000001,7.720625,380,384,4,382.604166666667,0,36.9,36.9,13.9020833333333,"1D",19.034391489542,66.1381771322309,47.1037856426888
"2021-11-25",20.82,22.34,1.52,21.4479166666667,7.38,7.77,0.39,7.54145833333333,380,383,3,381.791666666667,0,11.9,11.9,0.90625,"1D",25.5501529788774,80.5546237441725,55.0044707652951
"2021-11-26",18.34,21.72,3.38,19.7395833333333,7.37,7.59,0.22,7.46770833333333,369,383,14,376.854166666667,0,2.7,2.7,0.075,"1D",67.43269923479,102.916485897905,35.4837866631148
"2021-11-27",17.34,20.13,2.79,18.6854166666667,7.43,7.74,0.31,7.57229166666667,368,374,6,370.5625,0,19.7,19.7,6.19375,"1D",36.5122264973283,89.3786835122966,52.8664570149683
"2021-11-28",17.57,22.64,5.07,19.908125,7.51,7.99,0.48,7.71395833333333,372,379,7,375.291666666667,0,23.4,23.4,7.02083333333333,"1D",13.4445623526093,85.3658327710023,71.921270418393
"2021-11-29",20.37,21.23,0.859999999999999,20.7871428571429,7.72,7.8,0.0800000000000001,7.77142857142857,378,379,1,378.142857142857,0,6.8,6.8,1.37142857142857,"1D",9.90529857883516,77.8017403430322,67.896441764197
"2021-12-01",22.47,31.99,9.52,25.8195833333333,7.67,8.66,0.99,8.2575,325,358,33,341.4375,18.3,133.8,115.5,68.6875,"1D",9.45245633546636,56.5970218511399,47.1445655156736
"2021-12-03",24.44,28.42,3.98,26.2964583333333,7.56,8.14,0.580000000000001,7.86208333333333,347,355,8,351.0625,0,63.7,63.7,31.2895833333333,"1D",10.1235531453441,76.1749035296246,66.0513503842805
"2021-12-04",22.46,25.44,2.98,23.888125,7.47,7.95,0.48,7.71083333333333,355,368,13,360.875,0,40.8,40.8,15.075,"1D",10.6634922644335,97.3179073763272,86.6544151118936
"2021-12-05",19.97,28.24,8.27,23.2489583333333,7.59,8.49,0.9,7.96791666666667,367,377,10,370.729166666667,0,83.6,83.6,34.6833333333333,"1D",8.24408422909156,97.21831528351,88.9742310544185
"2021-12-06",19.51,22.56,3.05,21.18125,7.76,8.23,0.470000000000001,7.97958333333333,375,384,9,379.8125,16.4,68,51.6,39.81875,"1D",10.5067372556134,76.4429879950981,65.9362507394847
"2021-12-07",20.13,28.62,8.49,23.3945833333333,7.64,8.33,0.69,7.90708333333333,383,397,14,387.75,5.4,86.7,81.3,40.4083333333333,"1D",7.65581341972027,98.3088572333062,90.6530438135859
"2021-12-08",19.1,22.64,3.54,20.9225,7.54,8.07,0.53,7.76520833333333,393,401,8,396.020833333333,0,49.1,49.1,23.6833333333333,"1D",9.63392923924502,106.21651267379,96.5825834345451
"2021-12-09",17.44,21.79,4.35,19.1164583333333,7.63,8.17,0.54,7.82625,399,407,8,402.333333333333,0,52.1,52.1,22.3333333333333,"1D",9.80865967151957,92.3275592549489,82.5188995834293
"2021-12-10",17.28,21.97,4.69,19.51625,7.58,7.99,0.41,7.71395833333333,404,411,7,407.729166666667,0,44.1,44.1,13.3708333333333,"1D",8.84355373147908,89.7717883873365,80.9282346558574
"2021-12-11",18.82,26.09,7.27,21.8025,7.59,8.06,0.470000000000001,7.75375,397,416,19,410.333333333333,0,57.1,57.1,19.025,"1D",7.67481567191546,107.010605339824,99.3357896679082
"2021-12-12",20.81,23.36,2.55,22.04,7.83,8.05,0.220000000000001,7.93833333333333,408,416,8,410.833333333333,9,24.9,15.9,16.4,"1D",55.6267670486158,74.2962304469082,18.6694633982924
"2021-12-16",22.34,25.57,3.23,24.3544444444444,7.82,8.1,0.279999999999999,8.01444444444444,400,404,4,402.407407407407,41.6,70.5,28.9,55.9888888888889,"1D",25.4638687156589,42.7345568456623,17.2706881300033
"2021-12-17",21.6,32.34,10.74,26.3620833333333,7.9,8.76,0.859999999999999,8.24875,397,410,13,403.375,30.5,162.8,132.3,75.7958333333333,"1D",6.17459988604369,51.6739725668096,45.4993726807659
"2021-12-18",24.29,29.26,4.97,26.434375,7.95,8.56,0.61,8.27895833333333,352,405,53,394.375,39.1,106.8,67.7,74.6875,"1D",13.5671130458333,35.3493688502281,21.7822558043948
"2021-12-19",22.57,25.81,3.24,23.998125,7.61,8.01,0.399999999999999,7.89,353,402,49,379.020833333333,12.9,53.3,40.4,35.7291666666667,"1D",35.0051637230736,57.3608532200438,22.3556894969702
"2021-12-20",20.21,27.32,7.11,23.0295833333333,7.59,8.32,0.73,7.91791666666667,354,370,16,361.208333333333,6.3,88.1,81.8,44.8479166666667,"1D",7.20130302326877,60.4463831403461,53.2450801170773
"2021-12-21",21.57,29.7,8.13,25.1302083333333,7.83,8.53,0.699999999999999,8.13375,356,367,11,360.354166666667,34.3,100.7,66.4,63.38125,"1D",9.40652441016078,36.356512547587,26.9499881374262
"2021-12-22",22.83,29,6.17,25.5395833333333,7.51,8.37,0.859999999999999,8.04375,347,370,23,359.625,0,71.6,71.6,42.98125,"1D",8.39602972579413,36.0928086482332,27.696778922439
"2021-12-23",23.38,29.69,6.31,25.92,7.46,8.53,1.07,8.075625,343,357,14,350.479166666667,0,84.9,84.9,32.4770833333333,"1D",7.15795131951101,39.4110570811481,32.2531057616371
"2021-12-24",23.51,29.34,5.83,26.1533333333333,7.99,8.83,0.84,8.373125,335,354,19,346.3125,NA,NA,NA,NA,"1D",8.30326108112781,11.7791102904409,3.47584920931305
"2021-12-25",24.67,30.51,5.84,27.2058333333333,8.05,8.88,0.83,8.44958333333333,331,345,14,337.1875,NA,NA,NA,NA,"1D",8.06264960635373,15.4415306628501,7.37888105649635
"2021-12-27",20.72,26.46,5.74,23.2958333333333,7.88,8.93,1.05,8.33708333333333,325,340,15,333.520833333333,0,103.4,103.4,41.6520833333333,"1D",6.50332242948843,17.514240887844,11.0109184583555
"2021-12-28",20.05,25.27,5.22,22.525625,8.34,8.77,0.43,8.55833333333333,327,339,12,333.291666666667,8.9,62.2,53.3,29.6833333333333,"1D",6.76960572523322,10.4536437888259,3.68403806359269
"2021-12-29",20.88,22.58,1.7,21.6772727272727,8.38,8.7,0.319999999999999,8.58181818181818,334,338,4,335.454545454545,7.4,33,25.6,19.0454545454545,"1D",7.33929149234431,11.0956149614504,3.7563234691061
"2022-01-11",25.12,28.44,3.32,26.216875,8.6,9.61,1.01,9.1025,201,265,64,232.145833333333,NA,NA,NA,NA,"1D",7.49320189156423,9.9079023220436,2.41470043047937
"2022-01-12",24.65,29.72,5.07,26.8664583333333,8.66,9.5,0.84,9.090625,240,266,26,251.791666666667,NA,NA,NA,NA,"1D",7.65692855456716,9.82496414886153,2.16803559429436
"2022-01-14",23.64,27.68,4.04,24.8697916666667,7.95,9.07,1.12,8.60375,190,229,39,211.791666666667,NA,NA,NA,NA,"1D",7.49266880710155,16.5609656210775,9.06829681397593
"2022-01-15",24.36,25.88,1.52,25.008125,7.39,8.57,1.18,7.77375,187,201,14,191.8125,NA,NA,NA,NA,"1D",8.44092725110601,39.7471833167436,31.3062560656376
"2022-01-16",24.65,26.41,1.76,25.3139583333333,7.26,8.26,1,7.559375,185,199,14,192.125,NA,NA,NA,NA,"1D",14.08186840947,56.6064411575464,42.5245727480764
"2022-01-17",25.54,26.99,1.45,26.1060416666667,7.26,8.49,1.23,7.57625,182,196,14,189.25,NA,NA,NA,NA,"1D",12.5433761558259,59.6551402113582,47.1117640555323
"2022-01-18",24.94,26.94,2,25.6010416666667,7.17,7.49,0.32,7.26208333333333,190,201,11,196.041666666667,NA,NA,NA,NA,"1D",40.44134777403,84.0338446637564,43.5924968897264
"2022-01-19",24.26,26.79,2.53,25.5517391304348,7.11,7.79,0.68,7.47934782608696,195,206,11,198.978260869565,NA,NA,NA,NA,"1D",31.3459186818215,95.8916394894126,64.5457208075911
"2022-01-21",20.77,24.22,3.45,22.9325925925926,7.6,7.82,0.220000000000001,7.72259259259259,210,215,5,213.62962962963,0,30.9,30.9,7.75925925925926,"1D",30.8835203316373,40.5567826266326,9.6732622949953
"2022-01-22",21.16,26.87,5.71,23.4316666666667,7.41,8.24,0.83,7.695625,214,222,8,217.333333333333,NA,NA,NA,NA,"1D",20.941931896913,51.1562085846068,30.2142766876938
"2022-01-23",21.94,27.58,5.64,24.33625,7.53,8.41,0.88,7.85354166666667,219,228,9,222.895833333333,NA,NA,NA,NA,"1D",16.1682476850429,50.2057858846097,34.0375381995668
"2022-01-24",22.64,25.37,2.73,23.9983333333333,7.54,8.04,0.499999999999999,7.675625,220,227,7,223.625,NA,NA,NA,NA,"1D",21.6809811256093,50.4454855830443,28.7645044574349
"2022-01-25",22.51,24.7,2.19,23.7522916666667,7.24,7.71,0.47,7.47604166666667,226,230,4,228.020833333333,NA,NA,NA,NA,"1D",38.5074199245688,72.5129227578043,34.0055028332355
"2022-01-26",22.72,31.65,8.93,26.481875,7.21,8.57,1.36,7.70729166666667,222,232,10,228.5625,NA,NA,NA,NA,"1D",13.8791095990749,83.1822293440085,69.3031197449337
"2022-01-27",25.67,29.86,4.19,27.555625,7.23,7.91,0.68,7.45354166666667,219,230,11,222.8125,NA,NA,NA,NA,"1D",28.9881278952769,82.2643884900512,53.2762605947743
"2022-01-28",26.19,30.61,4.42,27.6558333333333,7.13,8.22,1.09,7.340625,221,230,9,225.333333333333,NA,NA,NA,NA,"1D",5.8832386787548,87.6661354407632,81.7828967620084
"2022-01-29",26.3,31.64,5.34,28.0564583333333,7.2,8.59,1.39,7.49208333333333,222,246,24,229.75,NA,NA,NA,NA,"1D",6.10616649712398,81.8735994764714,75.7674329793475
"2022-01-30",27.03,28.71,1.68,27.6295454545455,7.21,7.32,0.11,7.23181818181818,243,253,10,246.681818181818,NA,NA,NA,NA,"1D",12.654339286207,90.6306679478178,77.9763286616108
"2022-02-22",23.74,27.26,3.52,24.6607692307692,7.83,9.39,1.56,8.72423076923077,204,213,9,207.692307692308,29,138.7,109.7,69.3346153846154,"1D",10.9149948253708,51.9555997711341,41.0406049457632
"2022-02-23",23.13,27.31,4.18,25.1220833333333,8.4,9.23,0.83,8.82458333333333,209,227,18,223.729166666667,37.8,111.1,73.3,71.2875,"1D",10.1778339011689,21.1049604455878,10.927126544419
"2022-02-24",24.18,27.59,3.41,25.806875,8,9.18,1.18,8.62625,222,229,7,225.229166666667,30.6,110.8,80.2,59.45,"1D",10.6852459254126,27.9046144622971,17.2193685368844
"2022-02-25",25.21,25.82,0.609999999999999,25.430625,7.94,8.57,0.63,8.299375,225,229,4,226.125,27.6,57.2,29.6,39.11875,"1D",12.2566619105027,29.0468363182436,16.7901744077409
"2022-03-10",21.59,24.37,2.78,22.9936,7.57,9.05,1.48,8.3964,243,271,28,266.44,33.8,107.7,73.9,66.364,"1D",11.9574333623785,58.2963246457126,46.3388912833341
"2022-03-11",20.54,23.44,2.9,21.7033333333333,7.51,8.74,1.23,7.90875,262,272,10,268.6875,25.6,96.3,70.7,43.1291666666667,"1D",17.6497226389093,64.6416602258437,46.9919375869343
"2022-03-12",20.64,24.56,3.92,22.1577083333333,7.56,8.58,1.02,8.12354166666667,265,271,6,266.583333333333,28.6,92.1,63.5,53.0270833333333,"1D",19.2877478135167,71.6929423580378,52.4051945445211
"2022-03-13",20.81,25.02,4.21,22.3897916666667,7.43,8.49,1.06,7.78291666666667,264,268,4,265.25,23.2,91,67.8,43.9854166666667,"1D",38.7760687104415,65.4349750093096,26.6589062988681
"2022-03-14",20.94,23.17,2.23,21.8741666666667,7.31,7.99,0.680000000000001,7.51708333333333,261,266,5,263.5,12,54.4,42.4,27.1729166666667,"1D",63.3399357525694,112.307633612094,48.9676978595249
"2022-03-15",20.87,22.42,1.55,21.5279166666667,7.38,8.09,0.71,7.59770833333333,260,264,4,261.645833333333,20.2,64,43.8,36.2520833333333,"1D",56.0018574013369,118.629739536419,62.6278821350825
"2022-03-16",20.3,21.81,1.51,20.805625,7.38,7.94,0.56,7.62479166666667,259,262,3,260.604166666667,25.8,57.4,31.6,40.6666666666667,"1D",59.5895555677729,96.2071942057094,36.6176386379366
"2022-03-17",20.07,23.9,3.83,21.4122916666667,7.45,8.75,1.3,7.84333333333333,256,269,13,261.520833333333,30.5,91.2,60.7,51.2645833333333,"1D",61.088016957371,81.5432150483554,20.4551980909843
"2022-03-18",21.04,25.1,4.06,22.7160416666667,7.42,8.5,1.08,7.84229166666667,260,269,9,263.25,28.3,90.6,62.3,54.5041666666667,"1D",43.8921033357755,83.1414816397643,39.2493783039888
"2022-03-19",21.83,25.32,3.49,23.630625,7.86,8.79,0.929999999999999,8.2475,256,264,8,260.125,46.9,97.6,50.7,66.41875,"1D",29.2433379142876,77.4550871166728,48.2117492023851
"2022-03-20",22.69,25.78,3.09,24.0904166666667,7.41,8.55,1.14,8.06520833333333,257,264,7,260.75,22.5,83.2,60.7,55.9979166666667,"1D",26.0816107425659,66.237964918153,40.1563541755871
"2022-03-21",22.6,25.82,3.22,24.1985,7.4,8.95,1.55,8.11175,255,265,10,261.225,25.9,116.1,90.2,60.1325,"1D",21.5150297590075,97.5337029441856,76.0186731851781
"2022-03-22",23.03,27.21,4.18,24.7613333333333,7.69,8.81,1.12,8.22966666666667,282,294,12,289,33.4,110.2,76.8,63.3066666666667,"1D",13.4326415832028,67.1329747005298,53.7003331173269
"2022-03-23",21.14,23.94,2.8,22.6,7.46,8.25,0.79,7.85208333333333,278,295,17,283.708333333333,22.6,66.9,44.3,46.4166666666667,"1D",26.0852629713324,70.1048685697702,44.0196055984378
"2022-03-24",20.57,23.84,3.27,21.7179166666667,7.53,8.67,1.14,8.005625,278,285,7,281.1875,25.6,81.2,55.6,49.75625,"1D",18.1896510405673,38.0092877341473,19.8196366935799
"2022-03-25",19.89,23.37,3.48,21.5075,7.58,8.77,1.19,8.163125,279,284,5,281.291666666667,28.5,78.3,49.8,51.8104166666667,"1D",13.9224241364744,59.7676567735462,45.8452326370719
"2022-03-26",20.06,23.45,3.39,21.5483333333333,8.07,8.62,0.549999999999999,8.366875,279,287,8,283.229166666667,45.4,82.5,37.1,65.475,"1D",15.7943141564349,35.0905463633379,19.296232206903
"2022-03-27",20.24,23.96,3.72,21.8845833333333,7.84,8.75,0.91,8.29083333333333,285,302,17,293.4375,41.4,91.3,49.9,64.8875,"1D",12.603570699603,34.1207201817837,21.5171494821807
"2022-03-28",20.73,23.13,2.4,21.7441666666667,7.54,8.57,1.03,8.13833333333333,298,304,6,300,27.2,81.6,54.4,53.84375,"1D",16.3633825670511,35.0134448277704,18.6500622607193
"2022-03-29",20.42,24.34,3.92,22.2027083333333,7.47,8.77,1.3,8.11458333333333,301,311,10,304.833333333333,18.9,99.2,80.3,55.1916666666667,"1D",14.0215023617608,68.7537284775619,54.732226115801
"2022-03-30",19.87,24.33,4.46,21.7175,7.43,8.2,0.77,7.83416666666667,305,311,6,307.895833333333,19,71.9,52.9,43.5375,"1D",23.1268230835185,83.0615588394721,59.9347357559536
"2022-03-31",18.42,21.31,2.89,19.5960416666667,7.65,8.32,0.67,7.95625,305,310,5,307.229166666667,35.8,72.7,36.9,52.69375,"1D",22.3308788962936,53.3402512321019,31.0093723358083
"2022-04-01",17.54,19.82,2.28,18.5754166666667,7.74,8.19,0.449999999999999,7.95375,307,313,6,310.5,43.8,70.2,26.4,54.4083333333333,"1D",22.1269494300085,45.898170940288,23.7712215102795
"2022-04-02",16.73,19.51,2.78,18.135625,7.82,8.28,0.459999999999999,8.03645833333333,310,316,6,312.958333333333,48.6,74.8,26.2,59.0708333333333,"1D",20.3379672042687,45.6762787394833,25.3383115352146
"2022-04-03",17.43,20.28,2.85,18.7760416666667,7.67,8.13,0.460000000000001,7.91916666666667,313,322,9,317.354166666667,40.5,71.3,30.8,51.4833333333333,"1D",21.7383808053236,47.897770936802,26.1593901314785
"2022-04-04",17.99,20.99,3,19.4910416666667,7.78,8.21,0.430000000000001,7.99479166666667,318,324,6,321.270833333333,39.7,64.6,24.9,53.0479166666667,"1D",20.5211203391234,50.8973859731919,30.3762656340686
"2022-04-05",18.18,21.88,3.7,20.0870833333333,7.75,8.39,0.640000000000001,7.99270833333333,323,331,8,327.708333333333,32.4,73,40.6,49.79375,"1D",17.4761701668485,32.4537095390266,14.9775393721782
"2021-11-10",21.81,23.59,1.78,22.6872916666667,7.62,8.34,0.72,7.888125,425.8,428.8,3,427.310416666667,55.6,163.1,107.5,85.2145833333333,"21B",17.5109704456642,28.7409193579267,11.2299489122625
"2021-11-11",20.24,22.33,2.09,21.1629166666667,7.79,8.11,0.319999999999999,7.91770833333333,423.2,429.4,6.19999999999999,427.160416666667,77.2,97,19.8,86.5270833333333,"21B",26.1194057053382,34.3828562755089,8.26345057017074
"2021-11-12",18.41,20.29,1.88,19.3297916666667,7.71,7.89,0.18,7.76520833333333,417.5,425.3,7.80000000000001,420.34375,73.1,80.8,7.7,76.0145833333333,"21B",32.590179226133,38.708399016157,6.11821979002393
"2021-11-13",16.62,18.37,1.75,17.2783333333333,7.69,7.94,0.25,7.78625,401.4,418.7,17.3,406.879166666667,72,88.8,16.8,79.7020833333333,"21B",29.3755473928487,39.6917964747492,10.3162490819005
"2021-11-14",15.92,16.99,1.07,16.415625,7.69,8.08,0.39,7.838125,400.5,403.1,2.60000000000002,401.983333333333,NA,NA,NA,NA,"21B",25.8060103212224,37.0939984115111,11.2879880902887
"2021-11-15",14.62,16.6,1.98,15.6325,7.73,8.21,0.48,7.921875,401,402.9,1.89999999999998,401.804166666667,79,102.4,23.4,89.1,"21B",21.7814199326744,33.4568360000989,11.6754160674245
"2021-11-16",14.94,20.36,5.42,17.1320833333333,7.73,8.45,0.719999999999999,8.08041666666667,400.8,408,7.19999999999999,403.745833333333,83.7,120.7,37,100.260416666667,"21B",16.3595240028132,28.9947034883991,12.6351794855859
"2021-11-17",16.52,21.96,5.44,18.9839583333333,7.81,8.65,0.840000000000001,8.18541666666667,402.9,410,7.10000000000002,405.875,90.7,131.2,40.5,109.302083333333,"21B",13.8058646169474,23.1937843662918,9.38791974934437
"2021-11-18",18.27,20.62,2.35,19.5620833333333,7.84,8.65,0.81,8.20166666666667,405.7,409.1,3.40000000000003,407.514583333333,94.7,130.7,36,110.55,"21B",12.3244121088941,20.3570135620032,8.03260145310909
"2021-11-19",18.5,19.38,0.879999999999999,18.7729166666667,7.76,8.39,0.630000000000001,8.04958333333333,405.8,410.1,4.30000000000001,407.795833333333,84.5,118.2,33.7,99.4833333333333,"21B",12.9995727429369,21.5933125617131,8.59373981877617
"2021-11-20",17.95,18.82,0.870000000000001,18.3291666666667,7.83,8.54,0.709999999999999,8.10958333333333,402.4,409.2,6.80000000000001,406.358333333333,82.7,122.6,39.9,101.791666666667,"21B",11.6073812605007,22.3407035776642,10.7333223171636
"2021-11-21",17.05,22.2,5.15,19.2575,7.69,8.72,1.03,8.155,405.1,413.8,8.69999999999999,408.689583333333,74.5,158.1,83.6,108.64375,"21B",11.9802820336779,29.6225875442907,17.6423055106128
"2021-11-23",19.85,22.28,2.43,20.9170833333333,7.9,8.53,0.629999999999999,8.14895833333333,409.7,415.1,5.40000000000003,413.05625,84.3,124.1,39.8,101.04375,"21B",21.7634796821877,24.8674746810004,3.10399499881271
"2021-11-24",20.13,23.13,3,21.3216666666667,7.87,8.64,0.77,8.17020833333333,399.9,411.5,11.6,405.847916666667,83.2,143.3,60.1,104.847916666667,"21B",9.67607030647585,28.7021027634769,19.026032457001
"2021-11-25",21.55,22.6,1.05,22.0652083333333,7.82,8.51,0.69,8.12083333333333,400.6,411.5,10.9,407.966666666667,NA,NA,NA,NA,"21B",10.6621520746258,29.9010796458042,19.2389275711783
"2021-11-26",19.64,21.39,1.75,20.1683333333333,7.84,8.25,0.41,8.00208333333333,405.5,409.4,3.89999999999998,407.439583333333,NA,NA,NA,NA,"21B",12.922987098608,30.6744899185044,17.7515028198964
"2021-11-27",18.66,21.36,2.7,19.91375,7.71,8.46,0.750000000000001,8.006875,408,413.2,5.19999999999999,410.095833333333,72.4,121.6,49.2,92.925,"21B",10.5132430559322,37.9084242668574,27.3951812109252
"2021-11-28",19.12,23.95,4.83,21.3714583333333,7.75,8.6,0.85,8.13645833333333,407.7,418.1,10.4,412.329166666667,75,139.6,64.6,102.977083333333,"21B",10.0596211922181,41.0134722211592,30.9538510289411
"2021-12-01",23.44,27.5,4.06,25.1704166666667,7.82,8.77,0.949999999999999,8.19416666666667,416.5,423.3,6.80000000000001,419.96875,75.5,167.4,91.9,110.6375,"21B",19.1802367209544,27.3743163081921,8.19407958723764
"2021-12-02",23.99,29.28,5.29,26.193125,7.75,8.87,1.12,8.20541666666667,418,426.5,8.5,421.733333333333,72.5,157.3,84.8,106.758333333333,"21B",7.06120955251371,37.232035516595,30.1708259640813
"2021-12-03",24.8,28.54,3.74,26.6164583333333,7.76,8.81,1.05,8.2225,420.6,432,11.4,426.291666666667,73.4,159.3,85.9,108.297916666667,"21B",10.0022727263013,35.4476364376008,25.4453637112994
"2021-12-04",23.17,25.98,2.81,24.4891666666667,7.74,8.39,0.65,7.986875,308.4,430.8,122.4,392.929166666667,68.2,120.1,51.9,90.5604166666667,"21B",13.5130439204386,35.1522081372918,21.6391642168532
"2021-12-05",21.54,23.68,2.14,21.9610416666667,7.57,7.91,0.34,7.69729166666667,342.8,348.3,5.5,345.564583333333,51.8,84.3,32.5,65.1958333333333,"21B",25.5504754965381,35.388378347701,9.83790285116295
"2021-12-06",20.84,23.36,2.52,21.378125,7.47,7.87,0.4,7.6325,345.7,349.2,3.5,347.158333333333,42.6,78.7,36.1,64.1458333333333,"21B",28.5964835614625,43.9487264656727,15.3522429042103
"2021-12-07",21.13,23.4,2.27,21.4952083333333,7.47,7.85,0.38,7.5975,347,351.4,4.39999999999998,348.266666666667,44.3,77.3,33,62.29375,"21B",24.8916432743607,43.9584752411804,19.0668319668196
"2021-12-08",20.57,24.03,3.46,21.7827083333333,7.56,7.87,0.31,7.71208333333333,345.1,354,8.89999999999998,350.8,55.8,83.7,27.9,70.2604166666667,"21B",18.3703983929275,38.5708027754936,20.2004043825661
"2021-12-09",19.37,21.81,2.44,20.0716666666667,7.42,7.73,0.31,7.53583333333333,349.7,354.8,5.10000000000002,353.027083333333,53,78.6,25.6,63.56875,"21B",25.4912889399266,48.5951292190404,23.1038402791138
"2021-12-10",18.85,19.99,1.14,19.4258333333333,7.37,7.59,0.22,7.47041666666667,352.1,358.8,6.69999999999999,354.825,46.1,69.5,23.4,59.4125,"21B",26.4518428531882,49.889822503757,23.4379796505687
"2021-12-11",19.56,20.77,1.21,20.0289583333333,7.35,7.65,0.300000000000001,7.53333333333333,354.8,362.5,7.69999999999999,358.5375,45.4,72.2,26.8,63.5854166666667,"21B",14.6889538215546,46.8214708679231,32.1325170463686
"2021-12-12",20.31,21.61,1.3,20.9841666666667,7.37,7.71,0.34,7.53833333333333,357,364.1,7.10000000000002,360.727083333333,39.2,79.8,40.6,61.5958333333333,"21B",12.6455299816529,53.6942989978755,41.0487690162226
"2021-12-13",21.41,23.75,2.34,22.3672916666667,7.35,7.95,0.600000000000001,7.619375,361.9,371.4,9.5,365.660416666667,45.4,97.1,51.7,73.2229166666667,"21B",11.0263602691681,42.3677693999186,31.3414091307505
"2021-12-14",23.09,25.06,1.97,24.074375,7.45,7.98,0.53,7.65625,366.6,375.4,8.79999999999995,371.116666666667,54.2,96.7,42.5,73.7208333333333,"21B",10.2600598334355,40.4176754560844,30.1576156226489
"2021-12-15",23.37,25.37,2,24.2220833333333,7.51,7.96,0.45,7.70270833333333,373.5,379,5.5,376.2375,56.2,92.9,36.7,75.6729166666667,"21B",16.2192451013141,36.6143511938589,20.3951060925447
"2021-12-16",21.58,26.12,4.54,23.1772916666667,7.53,8.12,0.589999999999999,7.785625,372.4,381,8.60000000000002,375.239583333333,67.2,107.6,40.4,84.7229166666667,"21B",11.3995724703851,43.4178761947982,32.0183037244131
"2021-12-17",21.87,26.44,4.57,23.5989583333333,7.6,8.38,0.780000000000001,7.895,375.5,384.1,8.60000000000002,379.275,75.4,108,32.6,87.86875,"21B",10.9558763787637,38.2606656082427,27.304789229479
"2021-12-18",23.94,26.76,2.82,25.3810416666667,7.56,8.18,0.62,7.79708333333333,382.1,400.2,18.1,393.422916666667,NA,NA,NA,NA,"21B",12.5458564995703,45.457357859227,32.9115013596567
"2021-12-19",23.02,25.79,2.77,24.3229166666667,7.53,7.91,0.38,7.68270833333333,377.7,398.8,21.1,386.577083333333,71.4,83.1,11.7,76.5145833333333,"21B",14.7077715560867,45.049215344351,30.3414437882643
"2021-12-20",21.38,26.61,5.23,23.4997872340426,7.41,7.94,0.53,7.64978723404255,375.1,382.6,7.5,378.346808510638,57.4,93.9,36.5,73.6468085106383,"21B",14.192923882671,54.9530415663183,40.7601176836473
"2021-12-21",22.39,27.53,5.14,24.64875,7.66,8.08,0.42,7.84354166666667,377.6,387.8,10.2,382.391666666667,71.4,102.6,31.2,85.1020833333333,"21B",21.051689152389,35.1690280368838,14.1173388844949
"2021-12-22",23.06,28.67,5.61,25.4627083333333,7.74,8,0.26,7.88479166666667,345,390.9,45.9,380.483333333333,76.1,104.2,28.1,89.1354166666667,"21B",21.2614384360446,31.2575141221514,9.99607568610681
"2021-12-23",23.59,29.86,6.27,26.0783333333333,7.64,8.2,0.56,7.890625,326,356.8,30.8,345.004166666667,76,121.4,45.4,96.7229166666667,"21B",14.094900511777,35.1814215409111,21.086521029134
"2021-12-24",23.89,27.77,3.88,25.6727083333333,7.76,8.26,0.5,8.011875,336.7,349.4,12.7,344.7,83.3,121.8,38.5,102.035416666667,"21B",13.1382365658214,28.0525997045439,14.9143631387224
"2021-12-25",24.89,29.36,4.47,26.8829166666667,7.78,8.17,0.39,8.01,348.4,355,6.60000000000002,350.779166666667,83,116,33,99.8875,"21B",13.8052217354971,29.1232154274068,15.3179936919097
"2021-12-26",23.32,27.13,3.81,25.1004166666667,7.46,7.97,0.51,7.72479166666667,348.1,353.6,5.5,351.479166666667,62.1,99.1,37,82.5458333333333,"21B",19.7843061830216,43.5724147774384,23.7881085944168
"2021-12-27",21.42,25.98,4.56,23.513125,7.39,7.78,0.390000000000001,7.57083333333333,350.2,360.6,10.4,352.895833333333,55.1,90,34.9,72.15,"21B",24.7762640114953,53.6248443931882,28.8485803816929
"2021-12-28",22.19,26.45,4.26,24.4770833333333,7.47,8.03,0.56,7.69645833333333,355.7,364.4,8.69999999999999,358.177083333333,66.1,110.6,44.5,84.74375,"21B",18.4276250028438,50.348477349211,31.9208523463672
"2021-12-29",22.59,27.27,4.68,24.8185416666667,7.52,8.17,0.65,7.75729166666667,358.5,366.4,7.89999999999998,361.072916666667,67.8,135.9,68.1,90.0041666666667,"21B",13.0781068691035,50.6242578484038,37.5461509793004
"2021-12-30",24.09,29.63,5.54,26.5110416666667,7.55,8.23,0.680000000000001,7.84479166666667,362.8,373,10.2,365.877083333333,73.2,113.2,40,88.1270833333333,"21B",11.0078814610974,53.7647180502247,42.7568365891273
